RACE_ID,RACE_NAME,RACE_YEAR,RACE_FROM,RACE_TO,RACE_DISTANCE,RACE_NUMBER_OF_STAGES,RACE_EDITION,RACE_WEBSITE
1,TOUR DE FRANCE,2014,05/07/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/
