RACE_ID,RACE_NAME,RACE_YEAR,RACE_FROM,RACE_TO,RACE_DISTANCE,RACE_NUMBER_OF_STAGES,RACE_EDITION,RACE_WEBSITE,TEAM_ID,TEAM_NAME,TEAM_COUNTRY,TEAM_MANAGERS,RIDER_NUMBER,RIDER_NAME,RIDER_COUNTRY,RIDER_INFO
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,556,CANNONDALE,ITA ,PAUCHARD Gilles,5555,KOREN Kristijan,SLO,http://www.letour.com/le-tour/2014/us/riders/cannondale/koren-kristijan.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,556,CANNONDALE,ITA ,PAUCHARD Gilles,5556,MARCATO Marco,ITA,http://www.letour.com/le-tour/2014/us/riders/cannondale/marcato-marco.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,556,CANNONDALE,ITA ,PAUCHARD Gilles,5557,MARINO Jean Marc,FRA,http://www.letour.com/le-tour/2014/us/riders/cannondale/marino-jean-marc.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,556,CANNONDALE,ITA ,PAUCHARD Gilles,5558,SABATINI Fabio,ITA,http://www.letour.com/le-tour/2014/us/riders/cannondale/sabatini-fabio.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,556,CANNONDALE,ITA ,PAUCHARD Gilles,5559,VIVIANI Elia,ITA,http://www.letour.com/le-tour/2014/us/riders/cannondale/viviani-elia.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,557,BELKIN PRO CYCLING,NED ,"VERHOEVEN Nico, MAASSEN Frans",5561,MOLLEMA Bauke,NED,http://www.letour.com/le-tour/2014/us/riders/belkin-pro-cycling/mollema-bauke.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,557,BELKIN PRO CYCLING,NED ,"VERHOEVEN Nico, MAASSEN Frans",5562,BOOM Lars,NED,http://www.letour.com/le-tour/2014/us/riders/belkin-pro-cycling/boom-lars.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,557,BELKIN PRO CYCLING,NED ,"VERHOEVEN Nico, MAASSEN Frans",5563,CLEMENT Stef,NED,http://www.letour.com/le-tour/2014/us/riders/belkin-pro-cycling/clement-stef.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,557,BELKIN PRO CYCLING,NED ,"VERHOEVEN Nico, MAASSEN Frans",5564,KRUIJSWIJK Steven,NED,http://www.letour.com/le-tour/2014/us/riders/belkin-pro-cycling/kruijswijk-steven.html
1,TOUR DE FRANCE,2014,5/7/2014,27/07/2014,3663.5,21,101,http://www.letour.com/le-tour/2014/us/,557,BELKIN PRO CYCLING,NED ,"VERHOEVEN Nico, MAASSEN Frans",5565,LEEZER Thomas,NED,http://www.letour.com/le-tour/2014/us/riders/belkin-pro-cycling/leezer-thomas.html
