RACE_ID,STAGE_NUMBER,STAGE_TYPE,STAGE_DATE,STAGE_START,STAGE_START_COUNTRY,STAGE_START_LATITUDE,STAGE_START_LONGITUDE,STAGE_FINISH,STAGE_FINISH_COUNTRY,STAGE_FINISH_LATITUDE,STAGE_FINISH_LONGITUDE,STAGE_DISTANCE,STAGE_INFO
1,162,Flat,20/07/2014,Tallard,FRA,44.4625,6.0553,Nîmes,FRA,43.838,4.361,222,http://www.letour.com/le-tour/2014/us/stage-15.html
1,163,Mountain,22/07/2014,Carcassonne,FRA,43.21,2.35,Bagnères-de-Luchon,FRA,42.7917,0.5947,237.5,http://www.letour.com/le-tour/2014/us/stage-16.html
1,164,Mountain,23/07/2014,Saint-Gaudens,FRA,43.1089,0.7242,Saint-Lary Pla d’Adet,FRA,42.82,0.32,124.5,http://www.letour.com/le-tour/2014/us/stage-17.html
1,165,Mountain,24/07/2014,Pau,FRA,43.3,-0.37,Hautacam,FRA,42.972222,-0.008056,145.5,http://www.letour.com/le-tour/2014/us/stage-18.html
1,166,Flat,25/07/2014,Maubourguet Pays du Val d’Adour,FRA,43.4692,0.0364,Bergerac,FRA,44.85,0.48,208.5,http://www.letour.com/le-tour/2014/us/stage-19.html
1,167,Individual time-trial,26/07/2014,Bergerac,FRA,44.85,0.48,Périgueux,FRA,45.1929,0.7217,54,http://www.letour.com/le-tour/2014/us/stage-20.html
1,168,Flat,27/07/2014,Évry,FRA,48.6238,2.4296,Paris Champs-Élysées,FRA,48.8567,2.3508,137.5,http://www.letour.com/le-tour/2014/us/stage-21.html
1,169,Flat,5/7/2014,Leeds,ENG,53.799722,-1.549167,Harrogate,ENG,53.991,-1.539,190.5,http://www.letour.com/le-tour/2014/us/stage-1.html
1,170,Hilly,6/7/2014,York,ENG,53.958333,-1.080278,Sheffield,ENG,53.383611,-1.466944,201,http://www.letour.com/le-tour/2014/us/stage-2.html
1,171,Flat,7/7/2014,Cambridge,ENG,52.205,0.119,Londres,ENG,51.507222,-0.1275,155,http://www.letour.com/le-tour/2014/us/stage-3.html
1,172,Flat,8/7/2014,Le Touquet-Paris-Plage,FRA,50.5186,1.595,Lille Métropole,FRA,50.6372,3.0633,163.5,http://www.letour.com/le-tour/2014/us/stage-4.html
1,173,Hilly,9/7/2014,Ypres,FRA,50.85,2.883333,Arenberg Porte du Hainaut,FRA,50.399,3.4125,155.5,http://www.letour.com/le-tour/2014/us/stage-5.html
1,174,Flat,10/7/2014,Arras,FRA,50.2897,2.7808,Reims,FRA,49.2628,4.0347,194,http://www.letour.com/le-tour/2014/us/stage-6.html
1,175,Flat,11/7/2014,Épernay,FRA,49.0403,3.96,Nancy,FRA,48.6936,6.1846,234.5,http://www.letour.com/le-tour/2014/us/stage-7.html
1,176,Hilly,12/7/2014,Tomblaine,FRA,48.6833,6.2167,Gérardmer La Mauselaine,FRA,48.08,6.88,161,http://www.letour.com/le-tour/2014/us/stage-8.html
1,177,Hilly,13/07/2014,Gérardmer,FRA,48.08,6.88,Mulhouse,FRA,47.75,7.34,170,http://www.letour.com/le-tour/2014/us/stage-9.html
1,178,Mountain,14/07/2014,Mulhouse,FRA,47.75,7.34,La Planche des Belles Filles,FRA,47.772222,6.777778,161.5,http://www.letour.com/le-tour/2014/us/stage-10.html
1,179,Hilly,16/07/2014,Besançon,FRA,47.2431,6.0219,Oyonnax,FRA,46.2561,5.6556,187.5,http://www.letour.com/le-tour/2014/us/stage-11.html
1,180,Flat,17/07/2014,Bourg-en-Bresse,FRA,46.2056,5.2289,Saint-Étienne,FRA,45.4347,4.3903,185.5,http://www.letour.com/le-tour/2014/us/stage-12.html
1,181,Mountain,18/07/2014,Saint-Étienne,FRA,45.4347,4.3903,Chamrousse,FRA,45.1092,5.8744,197.5,http://www.letour.com/le-tour/2014/us/stage-13.html
1,182,Mountain,19/07/2014,Grenoble,FRA,45.2002,5.7222,Risoul,FRA,44.6497,6.6408,177,http://www.letour.com/le-tour/2014/us/stage-14.html
1,183,Flat,20/07/2014,Tallard,FRA,44.4625,6.0553,Nîmes,FRA,43.838,4.361,222,http://www.letour.com/le-tour/2014/us/stage-15.html
1,184,Mountain,22/07/2014,Carcassonne,FRA,43.21,2.35,Bagnères-de-Luchon,FRA,42.7917,0.5947,237.5,http://www.letour.com/le-tour/2014/us/stage-16.html
1,185,Mountain,23/07/2014,Saint-Gaudens,FRA,43.1089,0.7242,Saint-Lary Pla d’Adet,FRA,42.82,0.32,124.5,http://www.letour.com/le-tour/2014/us/stage-17.html
1,186,Mountain,24/07/2014,Pau,FRA,43.3,-0.37,Hautacam,FRA,42.972222,-0.008056,145.5,http://www.letour.com/le-tour/2014/us/stage-18.html
1,187,Flat,25/07/2014,Maubourguet Pays du Val d’Adour,FRA,43.4692,0.0364,Bergerac,FRA,44.85,0.48,208.5,http://www.letour.com/le-tour/2014/us/stage-19.html
1,188,Individual time-trial,26/07/2014,Bergerac,FRA,44.85,0.48,Périgueux,FRA,45.1929,0.7217,54,http://www.letour.com/le-tour/2014/us/stage-20.html
1,189,Flat,27/07/2014,Évry,FRA,48.6238,2.4296,Paris Champs-Élysées,FRA,48.8567,2.3508,137.5,http://www.letour.com/le-tour/2014/us/stage-21.html
1,190,Flat,5/7/2014,Leeds,ENG,53.799722,-1.549167,Harrogate,ENG,53.991,-1.539,190.5,http://www.letour.com/le-tour/2014/us/stage-1.html
1,191,Hilly,6/7/2014,York,ENG,53.958333,-1.080278,Sheffield,ENG,53.383611,-1.466944,201,http://www.letour.com/le-tour/2014/us/stage-2.html
1,192,Flat,7/7/2014,Cambridge,ENG,52.205,0.119,Londres,ENG,51.507222,-0.1275,155,http://www.letour.com/le-tour/2014/us/stage-3.html
1,193,Flat,8/7/2014,Le Touquet-Paris-Plage,FRA,50.5186,1.595,Lille Métropole,FRA,50.6372,3.0633,163.5,http://www.letour.com/le-tour/2014/us/stage-4.html
1,194,Hilly,9/7/2014,Ypres,FRA,50.85,2.883333,Arenberg Porte du Hainaut,FRA,50.399,3.4125,155.5,http://www.letour.com/le-tour/2014/us/stage-5.html
1,195,Flat,10/7/2014,Arras,FRA,50.2897,2.7808,Reims,FRA,49.2628,4.0347,194,http://www.letour.com/le-tour/2014/us/stage-6.html
1,196,Flat,11/7/2014,Épernay,FRA,49.0403,3.96,Nancy,FRA,48.6936,6.1846,234.5,http://www.letour.com/le-tour/2014/us/stage-7.html
1,197,Hilly,12/7/2014,Tomblaine,FRA,48.6833,6.2167,Gérardmer La Mauselaine,FRA,48.08,6.88,161,http://www.letour.com/le-tour/2014/us/stage-8.html
1,198,Hilly,13/07/2014,Gérardmer,FRA,48.08,6.88,Mulhouse,FRA,47.75,7.34,170,http://www.letour.com/le-tour/2014/us/stage-9.html
1,199,Mountain,14/07/2014,Mulhouse,FRA,47.75,7.34,La Planche des Belles Filles,FRA,47.772222,6.777778,161.5,http://www.letour.com/le-tour/2014/us/stage-10.html
1,200,Hilly,16/07/2014,Besançon,FRA,47.2431,6.0219,Oyonnax,FRA,46.2561,5.6556,187.5,http://www.letour.com/le-tour/2014/us/stage-11.html
1,201,Flat,17/07/2014,Bourg-en-Bresse,FRA,46.2056,5.2289,Saint-Étienne,FRA,45.4347,4.3903,185.5,http://www.letour.com/le-tour/2014/us/stage-12.html
1,202,Mountain,18/07/2014,Saint-Étienne,FRA,45.4347,4.3903,Chamrousse,FRA,45.1092,5.8744,197.5,http://www.letour.com/le-tour/2014/us/stage-13.html
1,203,Mountain,19/07/2014,Grenoble,FRA,45.2002,5.7222,Risoul,FRA,44.6497,6.6408,177,http://www.letour.com/le-tour/2014/us/stage-14.html
1,204,Flat,20/07/2014,Tallard,FRA,44.4625,6.0553,Nîmes,FRA,43.838,4.361,222,http://www.letour.com/le-tour/2014/us/stage-15.html
1,205,Mountain,22/07/2014,Carcassonne,FRA,43.21,2.35,Bagnères-de-Luchon,FRA,42.7917,0.5947,237.5,http://www.letour.com/le-tour/2014/us/stage-16.html
1,206,Mountain,23/07/2014,Saint-Gaudens,FRA,43.1089,0.7242,Saint-Lary Pla d’Adet,FRA,42.82,0.32,124.5,http://www.letour.com/le-tour/2014/us/stage-17.html
1,207,Mountain,24/07/2014,Pau,FRA,43.3,-0.37,Hautacam,FRA,42.972222,-0.008056,145.5,http://www.letour.com/le-tour/2014/us/stage-18.html
1,208,Flat,25/07/2014,Maubourguet Pays du Val d’Adour,FRA,43.4692,0.0364,Bergerac,FRA,44.85,0.48,208.5,http://www.letour.com/le-tour/2014/us/stage-19.html
1,209,Individual time-trial,26/07/2014,Bergerac,FRA,44.85,0.48,Périgueux,FRA,45.1929,0.7217,54,http://www.letour.com/le-tour/2014/us/stage-20.html
1,210,Flat,27/07/2014,Évry,FRA,48.6238,2.4296,Paris Champs-Élysées,FRA,48.8567,2.3508,137.5,http://www.letour.com/le-tour/2014/us/stage-21.html
